tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1909129992077721682',"Günaydın, Çin'i anlamak için 8 ve 13 Ocak tarihlerinde paylaştığım 2 analizin önemli bölümlerini paylaşıyorum. Olan bitene Çin'in bakış açısını anlamamız için de öğleden sonra People's Daily'de bugün çıkan makalenin özetin paylaşacağım.  

8 Ocak:

 Çin konusunda giderek popülerleşeceği anlaşılan kriz konusunu işlemeden önce geçmişi ve yol haritasını iyi anlamak gerektiği düşüncesindeyim. Bu da çok ciddi çaba ve zaman gerektiriyor ki hakkını verebildiğimden emin değilim. Ancak yılbaşında paylaştığım videonun bir devamı gibi düşünebileceğiniz kısa bir analiz yapmak isterim.

Grafik olarak paylaşmam durumunda yeterince çarpıcı olmayacağı için linki paylaşarak https://t.co/Dcq7R1oBcw

Videoyu oynatmanızı rica edeceğim. Çin koyu bordo haline geldiğinde veya isterseniz tarihi 1980 veya 90 yıllarına getirerek mutlak yoksulluk oranına bakın. Elbette daha geniş bir yerden; bu iş komünist bir sistemin mi yoksa kapitalizmin mi eseri noktasından tartışabiliriz. Ancak gerçek şu ki 1990 yılında dünyada 2 bn insan fakir olarak tabir ediliyordu , şimdi bu sayı 648 milyona gerilemiş durumda ve Çin’in insanlarını mutlak yoksulluktan çıkartarak bu seviyeye gelmesi, üstelik bunu yaparken de dünyanın en güçlü iki ülkesinden bir tanesi olması muazzam bir başarı. Bu nedenle Çin yandı bitti kül oldu kıvamındaki anlamsız yorumları hızla geçin. İnsanların güvenlik ve iyileşen hayat koşullarını öncelik verdiklerini ve demokratik taleplerin de bu süreçte rahatlıkla göz ardı edilebileceğini unutmazsak Komünist Partinin Çin’deki yerini değerlendirmek de daha kolay olur.
 Sanki biraz radar altında kalan bir konu Çin’in 2015’te açıkladığı Çin 2025 programının başarısı. Wiki veya diğer kaynaklardan bu programın hedeflerini detaylı olarak görebilirsiniz ancak görsel bir özetini 2. ekte paylaşıyorum. Gerçek başarı maliyet ve fırsat maliyeti ile de karşılaştırıldığında ortaya çıkacaktır ancak ilk bakışta görünen Çin’in sıra dışı bir performans daha gösterdiği.

Çin’in yatırımdan asla vaz geçmeyeceğini ve bunun ideolojik kökenleri olduğunu çok defalar paylaştım. Son 3 ayda bile açılan paketler tüketiciyi desteklemekten bahsetse de bir “dengelenmeden” yani tüketim artarken yatırımın payının azaltılmasından bahsedilmiyor. Bundan sonraki tarih ise Parti belgelerinde 2035 olarak veriliyor. Bu iki açıdan önemli bir tarih. İlki China Standards 2035 . Teknolojiyi siz yaratınca standartları da siz belirliyor hale geliyorsunuz. Dün ve bugünün standartlarının Batı tarafından belirlenmesi gibi.  Yabana atılmaması gereken bir hedef. İkincisi yine bu tarihe denk düşen (önceki hedef tarihten 15 yıl erken) Sosyalizmin ilk aşamasının sonlanması https://t.co/Nv2GOotVV2  (merak edenler için tüm aşamalar 2078’de tamamlanıyor) . Bu tarih finansal piyasalar açısından veya daha net söylemek gerekirse hisse senedi vb varlıklar açısından asıl önemli tarih olacak. Bu konuları daha ciddi konuşmak için henüz vaktimiz var.  Ancak şu iki slogan arasındaki fark çok önemli: from each according to his ability, to each according to his work"";’ten ""from each according to his ability, to each according to his need”’e geçiş. İlk aşama çalışanın kapitalist ile olan kavgası. İkinci aşma ise İnsanın Sermaye ile olan kavgası. Devam edeceğim ancak lütfen pek çok gelişmenin önümüzdeki 10 yılda yaşanacağını atlamayın ve AI/kripto gibi popüler ama onlarca gelişmeden sadece bir tanesi olana odaklanıp portföyünüzü yanlış oluşturmayın.

13 Ocak 

Daha önce tavsiye ettiğim bir kitaptı; Why The West Rules-For Now https://t.co/o86LGSSHGE ve bence Jared Diamond kitapları ile beraber okunduğunda çok daha fazlasını anlayabilirsiniz. Kitap şöyle başlar (çeviri Google, orijinal ilk sayfa ekte):

Londra, 3 Nisan 1848. Kraliçe Victoria'nin başi agriyor. Yirmi dakikadir yüzünü ahsap iskeleye bastirarak diz gökmüstü. Kizgindi, korkmustu ve gözyaslarina direnmekten yorulmustu; ve şimdi yagmur yagmaya baglamisti. Çiseleyen yagmur elbisesini islatiyordu ve kimsenin onun titremesini korkuyla karistirmamasini umuyordu.

Kocasi hemen yanindaydi. Kolunu uzatsa elini onun omzuna koyabilir ya da islak saçlarini düzeltebilirdi; olacaklara karşi ona güç verecek her seyi yapabilirdi. Keske— zaman dursaydi ya da hizlansaydi. Keske o ve Prens Albert burasi disinda herhangi bir yerde olsaydi.

Böylece Victoria, Albert, Wellington Dükü ve sahanin yarisi yagmurda dizlerinin üzerinde beklediler. Nehirde bir sorun oldugu açikti. Çin donanmasinin amiral gemisi Dogu Hindistan Rihtimlarina yerlestirilemeyecek kadar büyüktü, bu yüzden Vali Qiying Londra'ya büyük girişini kendi adini tasiyan daha küçük bir zirhli vapurla yapiyordu, ancak Qiying bile Black-wall'daki rihtimlar için rahatsiz edici derecede büyüktü. Yarim düzine römorkör onu içeri çekiyordu, her tarafta büyük bir kafa karisikligi vardi.

…………………

Boylece Albert Yasak Şehir'de kaldi. ingiliz takim elbiselerini atti ve bir Mançu örgüsü yapti ve her geçen yil Çin klasikleri hakkindaki bilgisi derinlesti. Pagodalar arasinda yalniz basina yaslandi ve yaldizli kafeste geçirdigi on üç yilin ardindan sonunda yasamaktan vazgeçti.

Dünyanin diger tarafinda Victoria, Buckingham Sarayi'ndaki düsük isili özel odalara kapandi ve sömürgeci efendilerini görmezden geldi. Qiying, Britanya'yi onsuz yönetti. Sözde politikacilarin çogu onunla is yapmak için sürünürdü.Victoria 1901'de öldügünde resmi bir cenaze töreni yapilmadi; Çin Imparatorlugu'ndan önceki çagin son kalintisinin geçisinde sadece omuz silkmeler ve alayci gülümsemeler vardi.

Gerçekte, elbette, olaylar bu sekilde gerçeklesmedi. Ya da en azindan, sadece bazilari gerçeklesti. Qiying adinda gerçekten bir Çin gemisi vardi ve gerçekten de Nisan 1848'de Londra'nin Dogu Hindistan Rihtimlarina yelken açti (§ekil 1.1). Ancak bu, bir Çinli valiyi Londra'ya tasiyan zirhli bir savas gemisi degildi: gerçek Qiying sadece neseli bir sekilde boyanmis tahta bir hurdaydi.

………………….

Uzun vadeli kilitlenme teorileri her türlü politik renklendirmede bulunabilir, ancak Karl Marx'in versiyonu en önemli ve etkili olaniydi. Ingiliz birliklerinin Looty'yi kurtardigi günlerde, Marx-o zamanlar New-York Daily Tribune için bir Çin kösesi yaziyordu-Bati yönetimini kilitleyen gerçek etkenin politika oldugunu öne sürdü. iddiasina göre, binlerce yildir Dogu devletleri o kadar merkezilesmis ve o kadar güçlüydü ki, tarihin akisini temelde durdurmuslardi. Avrupa antik çaglardan feodalizmden kapitalizme dogru ilerledi ve proleter devrimler komünizmi baslatmak üzereydi, ancak Dogu despotizmin kehribarina mühürlenmisti ve ilerici Bati yörüngesine ortak olamiyordu. Tarih Marx'in öngördügü gibi gitmediginde, daha sonraki Komünistler (özellikle Lenin ve takipçileri).......

Elbette kitap hakkında çok derin bir bilgi edinemediniz ancak kitap yakın tarihi İngiltere’nin değil Çin’in dünyaya hakim olduğu bir senaryo ile başlatıyor ve bir kaç sayfa sonra neden böyle olmadığını Marx’ın da tespitleri ile anlatmaya girişiyor. Bu konuya nasıl geldiğimi anlamışsınızdır. Dün itibarı ile İngiliz heyeti Çin ziyaretini tamamladı ve Çin ile olan ilişkilerin yeniden ısınması ile büyümeye katkı sağlanacağı retoriği geri döndü. Bugün Çin’in İngilizleri geçmişte olduğu gibi doğrudan aşağılaması söz konusu değil. Ancak olan bitene tarih penceresinden bakmak da önemli. Çinli bir diplomatın, pek de haksız olmaksızın, İngiltere’ye olan bakışı çok önemli https://t.co/Fq4lDa4epa . İngiliz heyeti Çin’e finansal gücünü teklif etmiş görünüyor. Ancak konuyu işleyen haberlerde şu paragraph da var “While talks will mainly focus on financial services, market access and lowering trade barriers in areas such as agriculture, food and legal services, are also likely to dominate. High on the U.K.’s wish list is expanding market access for British meat products, with the government already taking steps in December by finally lifting Covid-era restrictions on pork exports to China — Britain's largest non-EU market for pork and offal. “Separately, Britain is also keen to give more access for its lawyers in Chinese markets, as right now, U.K. lawyers can’t qualify as Chinese lawyers, and Chinese lawyers can’t practise Chinese law in U.K. firms.”  N. Taleb’in Fransa ekonomisi için söyledikleri İngiliz ekonomisi için de geçerli. Tarım, et ve legal hizmetler mi??? Konu Çinliler açısından bitmiştir. İngilizlerin Amerikalıları ne oranda kızdıracağını önümüzdeki günlerde göreceğiz. Ancak savaş artık net bir şekilde ABD ve Çin arasında geçecek. Yılbaşı videosunda paylaştığım dünya ekonomisinin MS 0’dan bu gün seyrini lütfen göz önüne getirin. Tekrarlıyorum: Çin ekonomik nedenlerle cari ekonomi politikasını yürütmüyor, 4. End. Devriminin efendisi olmak, bu yüz yılın İngiltere’si olmak için üretiyor. Bu modelden de vaz geçmeyecek. Marx’ın yazdıklarının, yani Batı’nın feodalizm’den kapitalizme  doğru aşamalı ilerlemesinin ,Çin’de görülmediğini, doğrudan feodalizm’den komünist bir topluma/ekonomiye geçmeye çalıştıklarını ve bunun hatalı olduğunu anlayınca da ekonomik modellerini değiştirdiklerini geçen hafta sosyalizmin ilk aşamasının sona ermesi içerikli mailed paylaşmıştım. Çin tarihi tersine çevirmeye çalışıyor veya daha doğrusu olması gerektiğini düşündüğü akışa çekmeye çalışıyor. Hafife almayın ve FOMC vs ile görüşünüzü bulandırmayın.",tr,Tweet,904,1827,189,61,223957,2025-04-07 09:23:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1938351217219924378',@enzocastellari @cellym7 🙋,qme,Reply,0,7,0,0,743,2025-06-27 00:38:37,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1938349032059068852',"@0x_zey Cok sagolun, izlenmedigim gercegini vurgulamaniz kirici oldu🤣🤣🤣.",tr,Reply,0,16,0,4,1275,2025-06-27 00:29:56,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1937982274462495115',@u_apaydin_ Ben olsam etf ve vadelileri olanları secerdim.,tr,Reply,7,57,1,3,4642,2025-06-26 00:12:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1937980121098379768',"Şimdi nisbet gibi olacak ama bugünkü mailin içeriği ağırlıklı o zaten: Zohran Mamdani , NYC secimi nasıl sonuçlanır, Katar vs. Yoksa insanlar merak etmeyin endeks yeni zirve yapacak, merak etmeyin petrol geri dönecek vs yazarsanız sıkılıyor, heyecan arıyorlar çökecek, uçacak vs diye:))Selamlar.",tr,Reply,0,22,0,3,2215,2025-06-26 00:04:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1935212344008720776',"50 yaşına girmenin bana verdiği yetkiye dayanarak kahve ve bilimum ortamlarda ""Büyük oyun başka yiyenim"" muhabbeti yapabileceğimi düşünerek 2 video paylaşıyorum : https://t.co/XMs3H2qiVb ve https://t.co/ED92Dzjklu",tr,Tweet,412,1376,72,60,207396,2025-06-18 08:45:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"https://www.youtube.com/watch?v=Hkt0Lo5JTiY,https://www.youtube.com/watch?v=GZU8-AgIVcI",,
'1935198618618564671',"Günaydın, bugün yine çok sayıda FOMC yorumu okuyup dinleyeceğiz. Ben yine fazla ağırlık vermiyorum. Bloomda  paylaşılan şu grafik de piyasanın yeni başkan fikrini satın almaya başladığını gösteriyor.

Asıl önemli toplantı 25 Haziranda olacak :  https://t.co/PrByiestVM . Aşağıdaki twitte slr oranında değişiklik konusuna değinmiştim. Teorik olarak 250bn dolar gibi bir miktar tahvillere gidebilir. Ama daha önemlisi oyunun ortasında kural değiştirme teşebbüsü. Bu tip adımlar ""serbest piyasa fiyatlaması"" alehyte işleyince atıldığında dikkat çekici oluyor ve ileride daha sert bir şekilde görebileceğimiz finansal baskılamanın ilk işaretleri.",tr,Tweet,48,496,21,11,192751,2025-06-18 07:51:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.federalreserve.gov/aboutthefed/boardmeetings/20250625open.htm,photo,https://pbs.twimg.com/media/GtsmoUqWsAAII6i.png
'1934906778312991092',Sorel de beni Vico'ya getirdi. Gundeme dair bir video ile kaybolup nasil buralara geldigimi paylasacagim😊. https://t.co/qxD2DG97RG,tr,Tweet,75,340,14,8,247069,2025-06-17 12:31:39,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/GtordebWYAAYJwK.jpg
'1934970442780909824',"@FatihD67USA Benzer bir kitap daha sipariş verdim Fatih bey, muhtemelen Temmuz ayında paylaşırım selamlar.",tr,Reply,2,8,0,1,1234,2025-06-17 16:44:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1934921792767865189',"@efeedurmus1 Cok incesiniz,cok tesekkurler,selamlar.",tr,Reply,0,5,0,0,1191,2025-06-17 13:31:19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1933124350082691306',@Samfonik 🤣ama bugun Ankaradayim🙋,tr,Reply,0,4,0,1,1178,2025-06-12 14:28:55,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1930896714119958759',"Gunaydin, Amerikan guresinde her turlu hareket vardir ama gercek diildir. Seyredin,eglenin ama fazla anlam yuklemeyin. Degisen bir sey yok;S&amp;P yeni zirve yapacak&amp; tahvil krizi vs olmayacak,getiriler dusecek. Iyi bayramlar dilerim. https://t.co/mRHXm9et2z",tr,Tweet,97,2282,95,90,254084,2025-06-06 10:57:05,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/GsvsUwkWQAAIeb1.jpg
'1930904329503826181',"@smh_aydmr Deepseek ciktiginda Nvda neredeydi, ne yazildi, cizildi,ne oldu? S&amp;P son 3 ayda neredeydi,ne olacagi iddia edildi ne oldu? Kisacasi piyasaya guvenerek...",tr,Reply,2,76,1,3,5027,2025-06-06 11:27:21,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1930899182799245657',"Bu konulari X'te degerlendirmek tam bir zaman kaybi, sacma sapan teorilerle ugrasmak istemiyorum.En yakin zamanda yazdigim bu : https://t.co/5s96ScWUYV . Gumus vs hedeflerim de bir yerlerde vardir. Tek bir varligin fiyatina degil varliklar arasi iliskiye odaklanin lutfen. Selamlar&sevgiler.",tr,Reply,24,105,4,3,12855,2025-06-06 11:06:54,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://x.com/SantManukyan/status/1914210070071517607?t=szZYLdIQd9OaQXCgVB0Vng&s=19,,
'1930896714119958759',"Gunaydin, Amerikan guresinde her turlu hareket vardir ama gercek diildir. Seyredin,eglenin ama fazla anlam yuklemeyin. Degisen bir sey yok;S&amp;P yeni zirve yapacak&amp; tahvil krizi vs olmayacak,getiriler dusecek. Iyi bayramlar dilerim. https://t.co/mRHXm9et2z",tr,Tweet,97,2282,95,90,254084,2025-06-06 10:57:05,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/GsvsUwkWQAAIeb1.jpg
'1925801162827063445',"Günaydın,

Bu tip haberlere tek tek baktığınızda yeni bir ürün görüyorsunuz ve gerekliliği/faydası vs vs doğal olarak sorgulanıyor. Birleştirdiğinizde ise yeni bir finansal sistem/model görüyor olmalısınız. Örneğin hafta başında aşağıdaki notu paylaşmıştım. BIS raporunu okumazsınız ama Fed'inki bu : https://t.co/3Xd30c1Of2 . WSJ'de çıkan bir diğer haber de büyük bankların ortak bir stabili tartıştığını gösteriyor : The nation's biggest banks are exploring whether to team up to issue a joint stablecoin, a step intended to fend off escalating competition from the cryptocurrency industry. The conversations have so far involved companies co-owned by JPMorgan Chase, Bank of America, Citigroup, Wells Fargo and other large commercial banks, according to people familiar with the matter. Those include Early Warning Services, the operator of the peer-to-peer payment system Zelle, and the Clearing House, the real-time payment network.”",tr,Tweet,60,457,22,20,97195,2025-05-23 09:29:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GrnQxjMW0AAywmb.jpg
'1925875297095729523',"@ilyasbaran02121 İlyas bey Curve Defi'nin dedesidir, 2020'den kalma videom var benim onunla ilgili:)) Selamlar.",tr,Reply,0,17,0,1,2208,2025-05-23 14:23:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1925552686805438474',"*APPLE, TESLA, NVIDIA SHARES TO TRADE AS TOKENS ON KRAKEN: WSJ . ABD dışı yatırımcılar için ve Solana üzerinde olacak gibi görünüyor. Cüzdana çekilebilecek, işlem elbette 7/24. Binance 2021'de başaramamıştı ama şimdi ortam çok daha farklı",tr,Tweet,65,743,36,31,216082,2025-05-22 17:01:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1925805382921810031',@EvdeoturanDerKi @hedonist_gunluk https://t.co/IuxZiwUqQg,qme,Reply,1,5,2,1,1076,2025-05-23 09:45:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.investopedia.com/nasdaq-plans-to-launch-24-hour-trading-next-year-11692826,,
'1925075582615691379',"Artık sabah notlarında bahsetmeden geçemediğim jeopolitik gelişmelerden bir demet:

1-ABD'nin Diego Garcia'ya gönderdiği jetler https://t.co/AMGdqCps4g ve İsrail'in İran'a operasyona hazırlandığı haberi gölgesinde nükleer görüşmeler. 
2- Çin donanmasının rahatlıkla blokaja alabileceği Tayvan'ın son nükleer santralini de kapatıp enerjide (tankerlerle ithal edeceği )50% lng kullanma hedefine ilerlemesi : https://t.co/WdgFw2WkhE
3- ABD'nin global Huawie yasağına karşı Malezya'nın önce ""biz alt yapımızda kullanıyoruz"" demesi https://t.co/mpOFUFD7xb sonra tuşa yeğenim  basmış geri dönüşü : https://t.co/BlgyTiKjrE",tr,Tweet,43,481,21,6,42257,2025-05-21 09:25:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.yahoo.com/news/additional-f-15e-strike-eagles-232346787.html,,
